iter	MultiClass
0	1.021771872
1	0.9634545087
2	0.9114107408
3	0.8703962063
4	0.8359570062
5	0.8067696433
6	0.7812672477
7	0.7587884118
8	0.7397812607
9	0.7237580812
10	0.7096743364
11	0.69683722
12	0.6848777889
13	0.6743903215
14	0.6650437209
15	0.6562400042
16	0.6486465612
17	0.6418607153
18	0.6356488818
19	0.6298275309
20	0.6244123301
21	0.6197133177
22	0.6151957454
23	0.6109251621
24	0.6073751082
25	0.6033221536
26	0.5995354264
27	0.5962404985
28	0.5929028785
29	0.5895600567
30	0.5867664915
31	0.5840394124
32	0.581808817
33	0.579165572
34	0.5768644036
35	0.5744917087
36	0.5726054702
37	0.5709341252
38	0.56847616
39	0.5664524455
40	0.5648090078
41	0.5632066525
42	0.5621828039
43	0.5605055239
44	0.5589021266
45	0.5573463035
46	0.5558084965
47	0.5543814236
48	0.5532867424
49	0.5517415141
50	0.5499830134
51	0.548325938
52	0.546939279
53	0.5453964772
54	0.5440249557
55	0.5418563609
56	0.5402900336
57	0.5396474196
58	0.5384096342
59	0.537044209
60	0.5363862957
61	0.5348912647
62	0.5337721696
63	0.5326228188
64	0.5317427528
65	0.5307863087
66	0.5293952583
67	0.527444959
68	0.5260375576
69	0.5251711304
70	0.5242869353
71	0.5235832735
72	0.5227962362
73	0.5215150128
74	0.5206759753
75	0.5202409659
76	0.5194662346
77	0.5184850322
78	0.5180125386
79	0.5179710746
80	0.5171164119
81	0.5166279273
82	0.5154815051
83	0.5148055413
84	0.514791272
85	0.5132127803
86	0.5131955827
87	0.5124016504
88	0.5113224929
89	0.5107349935
90	0.5100431485
91	0.5088844117
92	0.5082219985
93	0.508172119
94	0.5069864903
95	0.5061295978
96	0.5047247172
97	0.5035366882
98	0.5029982583
99	0.5029682809
100	0.502091738
101	0.5010457307
102	0.5005108876
103	0.4997789191
104	0.4990569462
105	0.4983443884
106	0.4983251886
107	0.4970829692
108	0.4970486309
109	0.4970020087
110	0.4962262429
111	0.4955955801
112	0.4948570167
113	0.4947981868
114	0.4940842003
115	0.493779127
116	0.4933553124
117	0.4933101191
118	0.4926042264
119	0.4917032957
120	0.4909220241
121	0.4901522162
122	0.4894677712
123	0.4887348737
124	0.487968059
125	0.4870998578
126	0.4864016852
127	0.485945083
128	0.4851291719
129	0.4849335669
130	0.4849214579
131	0.4849015206
132	0.4841006441
133	0.4833912349
134	0.4829134904
135	0.4821139219
136	0.481264008
137	0.4812400154
138	0.4812197418
139	0.4804376369
140	0.480419673
141	0.4800179575
142	0.4792740137
143	0.4789657587
144	0.4783526305
145	0.4777840111
146	0.4774713918
147	0.4767483288
148	0.4764458434
149	0.4755833237
150	0.4755560795
151	0.4750498225
152	0.4750226301
153	0.4742724208
154	0.4737484201
155	0.4737324125
156	0.4729546929
157	0.4723819498
158	0.4717596429
159	0.4711640287
160	0.4705618356
161	0.4702644507
162	0.4700404694
163	0.4700009396
164	0.4699810206
165	0.4699591249
166	0.4699365108
167	0.4695745275
168	0.4691046351
169	0.4690856608
170	0.4686008502
171	0.4683825781
172	0.4677017738
173	0.4672186235
174	0.4671846294
175	0.4671571623
176	0.4666259381
177	0.4662298932
178	0.4655950737
179	0.4655323886
180	0.4651199463
181	0.4651011135
182	0.4650850248
183	0.4645742573
184	0.4634868259
185	0.4626438817
186	0.4618721707
187	0.4618271701
188	0.4614773272
189	0.4610899242
190	0.4606228461
191	0.4600799649
192	0.4597552778
193	0.4597327648
194	0.459714003
195	0.4591029762
196	0.4580880102
197	0.457521833
198	0.457065081
199	0.4568460746
200	0.4564135072
201	0.4558582272
202	0.4548775899
203	0.4544405509
204	0.4543854043
205	0.4541072009
206	0.4540859255
207	0.4535205894
208	0.4529143186
209	0.4523460411
210	0.4523152844
211	0.4522994829
212	0.4522215743
213	0.4520685056
